step,FL_shoulder_pos,FL_shoulder_vel,FL_shoulder_acc,FL_shoulder_torque,FL_shoulder_action,FL_shoulder_ref_pos,FL_shoulder_ref_vel,FL_elbow_pos,FL_elbow_vel,FL_elbow_acc,FL_elbow_torque,FL_elbow_action,FL_elbow_ref_pos,FL_elbow_ref_vel,FR_shoulder_pos,FR_shoulder_vel,FR_shoulder_acc,FR_shoulder_torque,FR_shoulder_action,FR_shoulder_ref_pos,FR_shoulder_ref_vel,FR_elbow_pos,FR_elbow_vel,FR_elbow_acc,FR_elbow_torque,FR_elbow_action,FR_elbow_ref_pos,FR_elbow_ref_vel,HL_hip_pos,HL_hip_vel,HL_hip_acc,HL_hip_torque,HL_hip_action,HL_hip_ref_pos,HL_hip_ref_vel,HL_knee_pos,HL_knee_vel,HL_knee_acc,HL_knee_torque,HL_knee_action,HL_knee_ref_pos,HL_knee_ref_vel,HR_hip_pos,HR_hip_vel,HR_hip_acc,HR_hip_torque,HR_hip_action,HR_hip_ref_pos,HR_hip_ref_vel,HR_knee_pos,HR_knee_vel,HR_knee_acc,HR_knee_torque,HR_knee_action,HR_knee_ref_pos,HR_knee_ref_vel,F_spine1_pos,F_spine1_vel,F_spine1_acc,F_spine1_torque,F_spine1_action,F_spine1_ref_pos,F_spine1_ref_vel,F_body_pos,F_body_vel,F_body_acc,F_body_torque,F_body_action,F_body_ref_pos,F_body_ref_vel,H_spine1_pos,H_spine1_vel,H_spine1_acc,H_spine1_torque,H_spine1_action,H_spine1_ref_pos,H_spine1_ref_vel,H_body_pos,H_body_vel,H_body_acc,H_body_torque,H_body_action,H_body_ref_pos,H_body_ref_vel,base_pos_x,base_pos_y,base_pos_z,base_lin_vel_x,base_lin_vel_y,base_lin_vel_z,base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,heading,f_body_heading,foot_FL_x,foot_FL_y,foot_FL_z,foot_FR_x,foot_FR_y,foot_FR_z,foot_HL_x,foot_HL_y,foot_HL_z,foot_HR_x,foot_HR_y,foot_HR_z,contact_FL_x,contact_FL_y,contact_FL_z,contact_FL_mag,contact_FR_x,contact_FR_y,contact_FR_z,contact_FR_mag,contact_HL_x,contact_HL_y,contact_HL_z,contact_HL_mag,contact_HR_x,contact_HR_y,contact_HR_z,contact_HR_mag,vel_command_x,height_f_command,height_h_command,gait_freq_command,curvature_command,reward,done
3651,-0.081495240019123,-2.4526435326304608,75.91184390017355,-0.006208320253021898,-0.029945123855731226,-0.029945123855731226,0.0,-1.2492011430748486,0.01526992990033002,5.5358698892564275,-0.12,-4.764686553122109,-4.764686553122109,0.0,0.03430119854018239,-3.144556298163154,125.36822251727766,-0.01139265475614059,-0.10643415022597347,-0.10643415022597347,0.0,0.4118722473432543,-1.7331570483693195,150.78632541271244,0.007012100343390948,-5.138807286554354,-5.138807286554354,0.0,0.5998677848107025,0.005566275029844421,-0.8539655890723209,0.00028175736659830086,-9.86866744359105e-05,-9.86866744359105e-05,0.0,3.846105272335959e-05,-0.0013534811730714393,-0.9148938346662153,-9.212329513387194e-05,0.398343267716081,0.398343267716081,0.0,0.0027694773591423407,-0.10128876564594114,-10.67344164257652,-0.006259442925321242,0.44135369009799197,0.44135369009799197,0.0,-0.005879410100653266,0.3057051094351466,-51.01055306412931,0.011949914766247679,0.28484216790621186,0.28484216790621186,0.0,-0.10622151634828977,7.2722756521583545,-199.78979165402927,0.025431273673100607,0.6,0.6,0.0,-1.5702947859211103,-0.6805769394100533,-317.9003615927011,0.0030010368022006517,0.0,0.0,0.0,0.37352351936955747,7.675400822282139,-322.076126271592,0.02488194640378072,0.0,0.0,0.0,0.21096991349745184,7.206129453138475,-464.9169043819117,0.0013525964074078134,0.0,0.0,0.0,-0.02070721568082969,-0.010734763435753771,0.05194874443007134,0.21559589485436434,0.2799712335160042,0.1717354581429749,3.687229764324847,0.7014602210725641,1.2268476666695205,1.11298508886073,-0.7788188744249919,0.036807238428613005,0.03452161363789585,0.0859282168715472,0.06090842324185166,-0.00503164247303484,0.005016645416521149,-0.043284262882565955,0.034893131856929126,0.00884874883192023,-0.09126750015979157,-0.020682716181381094,0.0011681124003204632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
3652,-0.08399721207610795,-2.501972056984947,-55.18997374678515,-0.03782084019082155,-0.029945123855731226,-0.029945123855731226,0.0,-1.2491921678944313,0.008975180417381037,-6.941015013422654,-0.12,-4.764686553122109,-4.764686553122109,0.0,0.031005562817795543,-3.2956357223868458,-169.15361760739577,-0.05455415005491421,-0.10643415022597347,-0.10643415022597347,0.0,0.41000095010164217,-1.871297241612097,-154.60157818208614,-0.016490878584240143,-5.138807286554354,-5.138807286554354,0.0,0.5998757512861214,0.007966475418882119,2.7939801929514836,0.00027487522294555866,-9.86866744359105e-05,-9.86866744359105e-05,0.0,3.801527571908966e-05,-0.00044577700426993235,1.2575352599388874,-8.261782007768458e-05,0.398343267716081,0.398343267716081,0.0,0.0026356584995822167,-0.133818859560124,-36.453290852866,-0.00591080574139644,0.44135369009799197,0.44135369009799197,0.0,-0.005635256079742083,0.24415402091118327,-69.02166332975418,0.011641474157281699,0.28484216790621186,0.28484216790621186,0.0,-0.09869867033483297,7.522846013456801,269.01414436529075,0.11796822470981283,0.6,0.6,0.0,-1.5705780431182985,-0.28325719718830716,449.7783054779812,0.007542734196875678,0.0,0.0,0.0,0.3811137829378368,7.590263568279372,-94.57329297035895,0.09282141859826498,0.0,0.0,0.0,0.21897784507502602,8.00793157757419,881.5500319845606,0.1,0.0,0.0,0.0,-0.02048903466758737,-0.01049927335058061,0.05211727699120894,0.2113714659703913,0.2769698821283778,0.16271829919744402,3.2874777848503576,0.7030697450782895,1.1655744030123163,1.114008002457715,-0.7893097844874046,0.037265976088984354,0.03426403454523084,0.08614203376898684,0.060990684494958175,-0.00513604338816066,0.005092086546019294,-0.042909752375614944,0.034864148345848826,0.008657975528666054,-0.09090336066553231,-0.020733585698928046,0.0011799919859352102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
3653,-0.08653184671867879,-2.5346346425708317,-36.542301318472184,-0.03107262480481432,-0.029945123855731226,-0.029945123855731226,0.0,-1.2491863781219945,0.00578977243685824,-3.498390419984994,-0.12,-4.764686553122109,-4.764686553122109,0.0,0.027612679272514935,-3.39288354528061,-108.88638111810269,-0.04480426650671018,-0.10643415022597347,-0.10643415022597347,0.0,0.40805902461308713,-1.941925488555025,-79.03971304293313,-0.01043123354778186,-5.138807286554354,-5.138807286554354,0.0,0.5998851271512667,0.009375865145396886,1.6484013779462743,0.00023095703050790561,-9.86866744359105e-05,-9.86866744359105e-05,0.0,3.818317851625119e-05,0.0001679027971615341,0.8279223385278759,-9.058041925502483e-05,0.398343267716081,0.398343267716081,0.0,0.002478335978598947,-0.15732252098326982,-26.34036442049056,-0.005250957653354302,0.44135369009799197,0.44135369009799197,0.0,-0.005434397789521066,0.20085829022101662,-48.56703499301857,0.011646599990243374,0.28484216790621186,0.28484216790621186,0.0,-0.09101782859707173,7.680841737761238,169.62820023040754,0.09665540606318634,0.6,0.6,0.0,-1.5706436422113228,-0.06559909302437275,248.05981810243708,0.004277679767628939,0.0,0.0,0.0,0.3885718188017616,7.458035863924815,-145.9017611833196,0.07469713221759422,0.0,0.0,0.0,0.2275012195166767,8.523374441650692,565.8758507659538,0.0845814913022227,0.0,0.0,0.0,-0.020272418949236152,-0.010260800218298756,0.05227990016323986,0.21243579404340138,0.2851373102407962,0.1585676404903776,3.670286935347016,0.439207769285596,1.2707946856417123,1.115135203871433,-0.7998061019188796,0.03771841849499079,0.034003687364877175,0.08635132367963959,0.061068662402200276,-0.005239871969226539,0.005168321633911562,-0.04253789027560345,0.03482568333867072,0.008454344170337694,-0.09055092255855124,-0.020788779033970015,0.0012028114563281955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
3654,-0.0890718970225664,-2.5400503038876137,-6.057036061962062,-0.024409412342528358,-0.029945123855731226,-0.029945123855731226,0.0,-1.2491811747878416,0.005203334152962469,-0.6451721478449809,-0.12,-4.764686553122109,-4.764686553122109,0.0,0.024188304146452087,-3.424375126062847,-35.262687759202684,-0.03534957941457101,-0.10643415022597347,-0.10643415022597347,0.0,0.40611615511828986,-1.9428694947972958,-1.0491632365901187,-0.004870137356965065,-5.138807286554354,-5.138807286554354,0.0,0.5998942746916359,0.009147540369194605,-0.24327266875742373,0.0001934234703790949,-9.86866744359105e-05,-9.86866744359105e-05,0.0,3.794993536833755e-05,-0.00023324314791363967,-0.4603364774466436,-9.713697426224331e-05,0.398343267716081,0.398343267716081,0.0,0.0023054388347784316,-0.17289714382051521,-17.447631432072328,-0.004622614736664669,0.44135369009799197,0.44135369009799197,0.0,-0.005266139112685253,0.16825867683581347,-36.5473647996311,0.0115774115715925,0.28484216790621186,0.28484216790621186,0.0,-0.08329155454033346,7.726274056738266,49.07267883605652,0.0758733444757389,0.6,0.6,0.0,-1.5706812529550982,-0.03761074377531553,33.42496705478142,0.002265096458550442,0.0,0.0,0.0,0.39583771831003745,7.265899508275852,-211.22427526610224,0.05737431960132766,0.0,0.0,0.0,0.2361581419281871,8.656922411510395,146.00921686610502,0.05811862655733102,0.0,0.0,0.0,-0.02005839285848714,-0.010020035586428973,0.05243561889302652,0.21214754319122936,0.2905230248872259,0.15290547327848483,3.8712420189674495,0.22126517929535844,1.3285271006375527,1.1163218737171907,-0.8103747858951548,0.03816270280502708,0.033741997994565474,0.08655647167049081,0.06114426422809467,-0.005344296080667282,0.005245411747445401,-0.04216912814314035,0.03478135474581441,0.008241136493664366,-0.09020975226602693,-0.02084414510991956,0.0012328040230306647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
3655,-0.09159078665618457,-2.518889633618167,23.6682000666434,-0.018005129969641515,-0.029945123855731226,-0.029945123855731226,0.0,-1.2491743171335494,0.0068576542921031,1.7944165522369924,-0.12,-4.764686553122109,-4.764686553122109,0.0,0.02079070685868571,-3.397597287766378,29.99509276208777,-0.026473725791591525,-0.10643415022597347,-0.10643415022597347,0.0,0.40422811589230334,-1.8880392259865044,61.373746550401556,-3.523557549289791e-06,-5.138807286554354,-5.138807286554354,0.0,0.5999013957696699,0.007121078034073421,-2.32693288308178,0.0001728378672181119,-9.86866744359105e-05,-9.86866744359105e-05,0.0,3.6208851551412056e-05,-0.0017410838169254952,-1.857135013228572,-9.254240694170747e-05,0.398343267716081,0.398343267716081,0.0,0.0021559846510135925,-0.14945418376483902,26.261318858819948,-0.004034625648740927,0.44135369009799197,0.44135369009799197,0.0,-0.005024124315905298,0.24201479677995485,82.54441497117513,0.011482761013354999,0.28484216790621186,0.28484216790621186,0.0,-0.07559923458760213,7.692319952731325,-36.01846960327644,0.05610333614412291,0.6,0.6,0.0,-1.5707171925815313,-0.03593962643316255,-1.906226325701553,0.0020792398254982913,0.0,0.0,0.0,0.4028968018873298,7.05908357729233,-227.09901314653928,0.04113093438712778,0.0,0.0,0.0,0.2446390695468419,8.480927618654778,-191.5411715372364,0.03514084082995794,0.0,0.0,0.0,-0.019847661509310614,-0.00977713764555944,0.0525837650256891,0.21054089408802623,0.29329516913359877,0.14597289758426393,3.861759921627565,0.07242724942490891,1.3411530226285127,1.1175257379167811,-0.8209693168044999,0.038597676755374614,0.03348153051008521,0.08675648100418819,0.061218630797434455,-0.005449675091172442,0.005322696085080832,-0.04180345447685137,0.034736993709469983,0.0080234655043415,-0.08987759480796798,-0.020894144291587112,0.0012642294376450092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
3656,-0.09406434102119035,-2.473554365005782,50.708697395039884,-0.011919512588290548,-0.029945123855731226,-0.029945123855731226,0.0,-1.2491639432579245,0.010373875624859853,3.818100764500628,-0.12,-4.764686553122109,-4.764686553122109,0.0,0.017469615893536013,-3.321090965149695,85.68324336857047,-0.018247510955140267,-0.10643415022597347,-0.10643415022597347,0.0,0.4024399520369945,-1.788163855308833,111.78569583966623,0.004168271819309011,-5.138807286554354,-5.138807286554354,0.0,0.5999052611951439,0.003865425473894189,-3.75652865777787,0.00017529979548447372,-9.86866744359105e-05,-9.86866744359105e-05,0.0,3.241680592917301e-05,-0.0037920456222390445,-2.5917498176343376,-7.311129070927517e-05,0.398343267716081,0.398343267716081,0.0,0.0020265836272245,-0.1294010237890927,22.49056582020495,-0.0038954197898855916,0.44135369009799197,0.44135369009799197,0.0,-0.00471611400309308,0.3080103128122181,73.92032135939903,0.010140162821963698,0.28484216790621186,0.28484216790621186,0.0,-0.06802759047745899,7.5716441101431435,-129.73945805614926,0.03721207730236402,0.6,0.6,0.0,-1.5707532129613848,-0.03602037985352934,-8.28437856490819,0.0021523777181595705,0.0,0.0,0.0,0.40970765322604485,6.810851338715046,-272.51848994413075,0.025551384753732087,0.0,0.0,0.0,0.2527335353635296,8.094465816687702,-420.5480343582161,0.01569846971187716,0.0,0.0,0.0,-0.019641738674157232,-0.009533324785214521,0.05272314725680329,0.20730930046996715,0.2939686761362189,0.13775089356747605,3.7777021646234936,-0.06075583291897241,1.3426986143503763,1.1187381777160292,-0.8314455848745134,0.03902000533770174,0.03322637245621608,0.08694889063144141,0.06129164955560183,-0.005555380949155477,0.005398845331946031,-0.04143970085204533,0.03469925943791019,0.007806527828523563,-0.08954669961544831,-0.02093532283040245,0.0012828622304604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
3657,-0.09647093277513318,-2.406591753942825,74.90195566754198,-0.006188979361899993,0.012969433051874035,0.012969433051874035,0.0,-1.2491485309300265,0.01541232789798053,5.471818356562149,-0.12,-4.747441804136547,-4.747441804136547,0.0,0.01426686685212572,-3.2027490414102933,132.53079750521186,-0.010709846768432861,-0.12093445200664721,-0.12093445200664721,0.0,0.4007879503075029,-1.6520017294916083,152.39484927460643,0.007639927750804465,-5.156116089741386,-5.156116089741386,0.0,0.5999052361335736,-2.5061570212002882e-05,-4.509693579796917,0.00019819275740129427,-0.020255182048312115,-0.020255182048312115,0.0,2.6495738518245333e-05,-0.005921067410927678,-2.7823551828897757,-4.312155860054208e-05,0.38823304246635004,0.38823304246635004,0.0,0.001912347718047238,-0.11423590917726201,17.037494705708504,-0.0037724488301703225,0.46916670574398145,0.46916670574398145,0.0,-0.004357550418404241,0.3585635846888388,56.6869051186558,0.00871018187961052,0.33591606133969165,0.33591606133969165,0.0,-0.06065494434820535,7.37264612925364,-214.49489264403454,0.019489725452887963,0.6,0.6,0.0,-1.5707900151214065,-0.03680216002173362,-12.459431874711035,0.0022432362019970675,0.0,0.0,0.0,0.41622759291272454,6.51993968667971,-319.3559409392972,0.01100657879271738,0.0,0.0,0.0,0.26027877294309354,7.545237579563909,-597.5911588964259,-0.0006730768101713691,0.0,0.0,0.0,-0.01944180006658205,-0.009289407248878537,0.052852841768515596,0.2027865490615461,0.2929433435518197,0.1285621505252017,3.6492089934441414,-0.18195733263913555,1.300052130126414,1.1199168870836949,-0.8417089602744926,0.039427468619158634,0.032979674633925864,0.08713190556498768,0.061363416073552085,-0.005661158973173781,0.005472827189367846,-0.04107755432119885,0.03467457693324952,0.007595343100436705,-0.08921669459954822,-0.020960339754909713,0.0012835889342611949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
3658,-0.0989254167903804,-2.4544840152472314,-53.579782163615945,-0.03709288053935683,0.012969433051874035,0.012969433051874035,0.0,-1.2491393105670692,0.00922036295743103,-6.828316307164721,-0.12,-4.747441804136547,-4.747441804136547,0.0,0.010923110029098996,-3.3437568230267245,-157.88589292559686,-0.054277631836991656,-0.12093445200664721,-0.12093445200664721,0.0,0.3990134233951014,-1.774526912401516,-137.1226107543294,-0.014867252307966261,-5.156116089741386,-5.156116089741386,0.0,0.599908911561386,0.0036754278124394055,4.250560047372419,0.00023716028176812287,-0.020255182048312115,-0.020255182048312115,0.0,2.2982209973702384e-05,-0.0035135285445429478,2.9161498551978657,-7.028672186336555e-06,0.38823304246635004,0.38823304246635004,0.0,0.0017789040898135173,-0.13344362823372077,-21.547052934684917,-0.003638510203345475,0.46916670574398145,0.46916670574398145,0.0,-0.004040277303704847,0.317273114699394,-46.37993411827162,0.007308240199122214,0.33591606133969165,0.33591606133969165,0.0,-0.05305634410463424,7.598600243571108,242.4468507350074,0.11033448220766207,0.6,0.6,0.0,-1.570563048335142,0.22696678626434166,302.38591585737896,0.002343059403733694,0.0,0.0,0.0,0.42259036160751356,6.362768694789006,-173.02034899001876,0.06714838521134525,0.0,0.0,0.0,0.2685447534984599,8.265980555366387,790.264044712452,0.1,0.0,0.0,0.0,-0.019248834911484065,-0.009046098799754262,0.05297204335811611,0.1971950291154299,0.2903940670239253,0.11859939912939595,3.4820721383778586,-0.297239528790523,1.217255374898214,1.1210239568928275,-0.8517029838152406,0.03981824602075648,0.03274410641319096,0.08730431133243913,0.061434359616701587,-0.005766998625670908,0.005544202139475696,-0.04071695060004989,0.03466794274755459,0.0073935360123192975,-0.08888739532732286,-0.02096372858905229,0.0012623941840457578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
3659,-0.1014115034295855,-2.4860866392051104,-35.352061875809774,-0.030477747888194684,0.012969433051874035,0.012969433051874035,0.0,-1.249133230780006,0.00607978706318426,-3.4467072545062947,-0.12,-4.747441804136547,-4.747441804136547,0.0,0.007489817810911646,-3.4332922181873498,-100.26146006694971,-0.04450816196326053,-0.12093445200664721,-0.12093445200664721,0.0,0.3971792687534765,-1.834154641624872,-66.72760459007633,-0.00920568319786308,-5.156116089741386,-5.156116089741386,0.0,0.5999153875321807,0.0064759707945925855,3.209849338829084,0.00019096681841057617,-0.020255182048312115,-0.020255182048312115,0.0,2.1532336227119615e-05,-0.001449873746582769,2.4401580523136333,-2.2320239488826478e-05,0.38823304246635004,0.38823304246635004,0.0,0.0016317895707509192,-0.14711451906259812,-15.341374644412117,-0.0031128239421965853,0.46916670574398145,0.46916670574398145,0.0,-0.003759510858806969,0.280766444897878,-40.99917886351501,0.006927962112268178,0.33591606133969165,0.33591606133969165,0.0,-0.04532436739984986,7.731976704784375,143.05368510986375,0.08907844045555958,0.6,0.6,0.0,-1.570229956680181,0.33309165496108406,125.37357813663456,-0.000862047024788648,0.0,0.0,0.0,0.42876001850439555,6.169656896881955,-212.3502762349735,0.05281317339327973,0.0,0.0,0.0,0.27727313899818906,8.728385499729137,505.6291369557674,0.0857684640494154,0.0,0.0,0.0,-0.01905873933308015,-0.008799667766503825,0.0530841294958055,0.19733365603380987,0.29743279856955646,0.11273425247098931,3.721006768146339,-0.544851441089748,1.3199042937109626,1.1222406586283096,-0.8618098314500152,0.040200728767110575,0.03250652870752255,0.08747216931424712,0.06150057318249475,-0.005872768651195709,0.005616136794796516,-0.04036309637266915,0.03465005842387055,0.007177276690154586,-0.08857348650242601,-0.020973402070770534,0.0012544629985773124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
3660,-0.10390256044569116,-2.4910570161056436,-5.557159845033211,-0.02394650505060314,0.012969433051874035,0.012969433051874035,0.0,-1.2491277474421554,0.0054833378507171794,-0.657219778458631,-0.12,-4.747441804136547,-4.747441804136547,0.0,0.0040305077716283715,-3.4593100392832743,-29.141448184083742,-0.0350295774661859,-0.12093445200664721,-0.12093445200664721,0.0,0.3953496895848806,-1.8295791685958915,5.12640243169077,-0.004024019301567372,-5.156116089741386,-5.156116089741386,0.0,0.5999226462999452,0.007258767764493182,0.8892374812846835,0.00014677146160235743,-0.020255182048312115,-0.020255182048312115,0.0,2.074278339651859e-05,-0.000789552830601024,0.7156487727509385,-3.9332103101971346e-05,0.38823304246635004,0.38823304246635004,0.0,0.0014760287037829196,-0.15576086696799962,-9.696253513857096,-0.002608328736251317,0.46916670574398145,0.46916670574398145,0.0,-0.0035106106108928107,0.24890024791415818,-35.74388299469657,0.006591112698038643,0.33591606133969165,0.33591606133969165,0.0,-0.03757116172132282,7.753205678527037,22.94765921048031,0.06841473408146598,0.6,0.6,0.0,-1.5699340092319207,0.2959474482601809,-38.240380611631736,-0.0027560248491589334,0.0,0.0,0.0,0.4346944095248778,5.934391020482252,-258.48534271488853,0.03932014913014514,0.0,0.0,0.0,0.28610017153993383,8.82703254174477,106.56550047228318,0.059323450856465065,0.0,0.0,0.0,-0.01887239346891502,-0.008550716536162567,0.05318836696313094,0.19619484513349694,0.3018604138016914,0.1058705032572491,3.809821787665129,-0.7515397349135062,1.3719792621219113,1.1235198048969517,-0.8721409992589322,0.04057318816094447,0.03226794777629624,0.0876369326906457,0.061564392429457035,-0.005979226393156132,0.005689508028902647,-0.04001614537262818,0.03462467315431393,0.00694975036600742,-0.08827413921284571,-0.020985305558955926,0.001255853854475398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
3661,-0.10637280697978628,-2.4702465340951205,23.296815374675383,-0.017669158741333735,0.012969433051874035,0.012969433051874035,0.0,-1.249120752211353,0.0069952308023757265,1.6697953058255819,-0.12,-4.747441804136547,-4.747441804136547,0.0,0.0006026179798026164,-3.427889791825755,35.16109270319201,-0.02612112415701847,-0.12093445200664721,-0.12093445200664721,0.0,0.39357903787413295,-1.7706517107476398,65.953801506375,0.000504173889632531,-5.156116089741386,-5.156116089741386,0.0,0.599929947437543,0.007301137597822609,0.02416500825323254,0.00012079657249208786,-0.020255182048312115,-0.020255182048312115,0.0,2.0096110031529785e-05,-0.0006466733649888039,0.03689195377381191,-4.396143018528624e-05,0.38823304246635004,0.38823304246635004,0.0,0.0013219423228780043,-0.15408638090491536,1.8645344643518595,-0.002132463089777303,0.46916670574398145,0.46916670574398145,0.0,-0.003287572091640871,0.22303851925193968,-28.997380938620072,0.006287524048090445,0.33591606133969165,0.33591606133969165,0.0,-0.029895948682563678,7.67521303875914,-83.36804143769446,0.048819430147721776,0.6,0.6,0.0,-1.5698453844643077,0.08862476761302743,-229.25356664537856,-0.0031244514028001547,0.0,0.0,0.0,0.44035712901340324,5.662719488525421,-298.37821793904266,0.02683683034293649,0.0,0.0,0.0,0.2947459113967587,8.645739856824852,-201.8215124926178,0.03626939908194682,0.0,0.0,0.0,-0.018690429806788082,-0.008299412208696118,0.053284181539067596,0.19371171848549668,0.30387744299559527,0.09807045738052024,3.7315527831223467,-0.892884237668126,1.375610313417214,1.124815381988409,-0.8826343067390251,0.0409346211353667,0.032031129974435524,0.08779749125250524,0.06162685552640183,-0.006086517278245029,0.005763516106559402,-0.039675677254515734,0.03459857992714373,0.006716461216615035,-0.08798648655041089,-0.020993213981742937,0.0012599083009161294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
